Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-18,Canterbury,R5 1900m Hcap,5,244862934,38328473,1,Camaguey,5,0.0,26.0,0.0,4.4
2025-06-18,Canterbury,R5 1900m Hcap,5,244862934,56089459,2,Fleet Commander,2,0.0,13.05,0.0,3.45
2025-06-18,Canterbury,R5 1900m Hcap,5,244862934,57563509,5,Fioprospero,4,0.0,3.25,1.0,1.61
2025-06-18,Canterbury,R5 1900m Hcap,5,244862934,77688139,3,Guzumped,3,0.0,7.25,0.0,2.68
2025-06-18,Canterbury,R5 1900m Hcap,5,244862934,84911037,10,Natural Deduction,1,1.0,11.5,1.0,3.47
2025-06-18,Canterbury,R6 1200m Hcap,6,244862943,51129671,6,Denman Star,2,1.0,9.51,1.0,3.37
2025-06-18,Canterbury,R6 1200m Hcap,6,244862943,58917843,4,Hanau,1,0.0,6.74,1.0,2.44
2025-06-18,Canterbury,R6 1200m Hcap,6,244862943,65292547,8,Khumbila,5,0.0,44.0,0.0,9.26
2025-06-18,Canterbury,R6 1200m Hcap,6,244862943,70666906,5,First Person,4,0.0,14.75,0.0,4.2
2025-06-18,Canterbury,R6 1200m Hcap,6,244862943,84911040,13,Botanica,3,0.0,8.89,0.0,2.88
2025-06-18,Canterbury,R7 1550m Hcap,7,244862952,46108808,1,No Drama,1,0.0,4.9,1.0,2.06
2025-06-18,Canterbury,R7 1550m Hcap,7,244862952,46790676,5,Kazalark,2,0.0,14.0,0.0,4.44
2025-06-18,Canterbury,R7 1550m Hcap,7,244862952,65788948,8,Nanas Wish,5,1.0,5.6,1.0,2.31
2025-06-18,Canterbury,R7 1550m Hcap,7,244862952,68638339,9,Miss Hades,4,0.0,9.8,0.0,3.1
2025-06-18,Canterbury,R7 1550m Hcap,7,244862952,84911041,14,Willie Oppa,3,0.0,9.8,0.0,3.55
2025-06-18,Doomben,R1 2070m Mdn,1,244864629,510211,5,So Suave,2,1.0,1.54,1.0,1.08
2025-06-18,Doomben,R1 2070m Mdn,1,244864629,5626546,6,State Of Affairs,1,0.0,5.32,1.0,1.34
2025-06-18,Doomben,R1 2070m Mdn,1,244864629,79456037,3,Prefer To Dance,3,0.0,28.35,0.0,2.66
2025-06-18,Doomben,R1 2070m Mdn,1,244864629,84911297,7,Kalbar Queen,4,0.0,17.5,0.0,2.74
2025-06-18,Doomben,R1 2070m Mdn,1,244864629,84911298,8,Zoublime,5,0.0,38.64,0.0,3.68
2025-06-18,Doomben,R2 1660m 3yo,2,244864638,72989673,3,Gas Brigade,4,0.0,9.66,0.0,2.91
2025-06-18,Doomben,R2 1660m 3yo,2,244864638,83569115,6,Easy Love,2,1.0,3.75,1.0,1.61
2025-06-18,Doomben,R2 1660m 3yo,2,244864638,83677521,7,Kaddari,3,0.0,19.5,0.0,4.0
2025-06-18,Doomben,R2 1660m 3yo,2,244864638,84911299,1,Cambridge Bay,5,0.0,4.3,1.0,1.7
2025-06-18,Doomben,R2 1660m 3yo,2,244864638,84911300,2,Dream Thinker,1,0.0,12.69,0.0,3.49
2025-06-18,Doomben,R3 1350m 2yo,3,244864647,5712999,3,First Empire,3,0.0,3.98,1.0,2.1
2025-06-18,Doomben,R3 1350m 2yo,3,244864647,12084573,5,Lockyer,2,1.0,6.6,1.0,2.64
2025-06-18,Doomben,R3 1350m 2yo,3,244864647,83903983,2,Artistic Endeavour,4,0.0,19.21,0.0,6.2
2025-06-18,Doomben,R3 1350m 2yo,3,244864647,84911303,1,North Pole,1,0.0,2.26,0.0,1.54
2025-06-18,Doomben,R3 1350m 2yo,3,244864647,84911307,8,Saveur,5,0.0,22.0,0.0,7.66
2025-06-18,Doomben,R4 1110m Mdn,4,244864656,60694921,7,Deep Tiara,2,0.0,26.0,0.0,3.75
2025-06-18,Doomben,R4 1110m Mdn,4,244864656,82565916,8,Equine Art,5,0.0,30.0,1.0,4.1
2025-06-18,Doomben,R4 1110m Mdn,4,244864656,84911308,2,Barberry Spur,4,0.0,11.76,1.0,2.76
2025-06-18,Doomben,R4 1110m Mdn,4,244864656,84911309,3,Yoyo Yeezy,3,0.0,2.36,0.0,1.29
2025-06-18,Doomben,R4 1110m Mdn,4,244864656,84911310,4,Deep Vegas,1,1.0,3.13,1.0,1.36
2025-06-18,Doomben,R5 1660m CL3,5,244864665,683064,8,Addition,1,0.0,9.92,1.0,3.18
2025-06-18,Doomben,R5 1660m CL3,5,244864665,51203926,4,Dianas Affair,5,1.0,12.75,1.0,2.88
2025-06-18,Doomben,R5 1660m CL3,5,244864665,65204458,2,Flywheel,2,0.0,5.11,1.0,1.96
2025-06-18,Doomben,R5 1660m CL3,5,244864665,77083049,6,Rashford,4,0.0,3.86,0.0,1.76
2025-06-18,Doomben,R5 1660m CL3,5,244864665,84911314,1,Zou Big Boy,3,0.0,13.39,0.0,3.67
2025-06-18,Doomben,R6 1200m CL1,6,244864674,5552679,6,Facundo,2,1.0,3.4,1.0,1.63
2025-06-18,Doomben,R6 1200m CL1,6,244864674,52385217,3,Make A Call,4,0.0,29.88,0.0,4.69
2025-06-18,Doomben,R6 1200m CL1,6,244864674,83050464,5,King Boom,5,0.0,3.27,1.0,1.42
2025-06-18,Doomben,R6 1200m CL1,6,244864674,84911318,4,Starsonus,3,0.0,10.5,1.0,2.68
2025-06-18,Doomben,R6 1200m CL1,6,244864674,84911321,11,Velozes,1,0.0,5.18,0.0,2.02
2025-06-18,Doomben,R7 1350m Hcap,7,244864683,10162565,3,Starry Eyes,3,0.0,4.29,0.0,1.64
2025-06-18,Doomben,R7 1350m Hcap,7,244864683,56872552,1,Itza Charmdeel,2,0.0,11.0,0.0,3.55
2025-06-18,Doomben,R7 1350m Hcap,7,244864683,65977964,4,Boondocks,1,0.0,8.54,1.0,2.72
2025-06-18,Doomben,R7 1350m Hcap,7,244864683,84911326,9,Lovewillcomelater,4,0.0,12.97,0.0,3.85
2025-06-18,Doomben,R7 1350m Hcap,7,244864683,84911326,9,Lovewillcomelater,5,0.0,12.97,0.0,3.85
2025-06-18,Doomben,R8 1110m CL5,8,244864692,28374097,10,Femme Fatale,5,0.0,23.39,0.0,4.1
2025-06-18,Doomben,R8 1110m CL5,8,244864692,44327629,12,Eye Pea Oh,4,0.0,10.68,0.0,2.96
2025-06-18,Doomben,R8 1110m CL5,8,244864692,57916539,6,Simbu,1,1.0,10.0,1.0,2.48
2025-06-18,Doomben,R8 1110m CL5,8,244864692,62432553,5,Caspernova,2,0.0,1.88,1.0,1.19
2025-06-18,Doomben,R8 1110m CL5,8,244864692,64546538,2,Defiant Spirit,3,0.0,22.0,1.0,4.41
2025-06-18,Sandown,R1 2400m 3yo,1,244864781,79767633,9,Champagne Jenni,2,0.0,4.1,1.0,1.91
2025-06-18,Sandown,R1 2400m 3yo,1,244864781,83378945,6,Murgasty,4,0.0,11.0,0.0,3.3
2025-06-18,Sandown,R1 2400m 3yo,1,244864781,83940798,3,Empirestateofmind,5,0.0,15.0,0.0,4.27
2025-06-18,Sandown,R1 2400m 3yo,1,244864781,84911367,4,Littlebitcheeky,3,0.0,12.21,0.0,3.74
2025-06-18,Sandown,R1 2400m 3yo,1,244864781,84911368,8,Zinovation,1,0.0,12.43,0.0,3.5
2025-06-18,Sandown,R2 1600m 3yo,2,244864790,2584034,4,Lincolnshire,3,0.0,14.5,0.0,4.19
2025-06-18,Sandown,R2 1600m 3yo,2,244864790,66294969,3,Flattered,4,0.0,5.9,0.0,1.93
2025-06-18,Sandown,R2 1600m 3yo,2,244864790,73918123,2,Canara,1,0.0,9.34,0.0,2.85
2025-06-18,Sandown,R2 1600m 3yo,2,244864790,76390428,6,Colour Our World,5,0.0,7.43,1.0,2.06
2025-06-18,Sandown,R2 1600m 3yo,2,244864790,84911370,7,Knobelas,2,1.0,2.71,1.0,1.38
2025-06-18,Sandown,R3 1000m Hcap,3,244864799,2565696,3,Soju,5,0.0,23.17,0.0,4.99
2025-06-18,Sandown,R3 1000m Hcap,3,244864799,71374435,5,Impish Lady,1,1.0,6.37,1.0,2.18
2025-06-18,Sandown,R3 1000m Hcap,3,244864799,82940630,4,Stokke,3,0.0,2.76,0.0,1.45
2025-06-18,Sandown,R3 1000m Hcap,3,244864799,84911374,1,Herbert Park,4,0.0,14.5,0.0,3.45
2025-06-18,Sandown,R3 1000m Hcap,3,244864799,84911376,8,Fragile Love,2,0.0,8.3,0.0,2.34
2025-06-18,Sandown,R4 1000m Hcap,4,244864808,801454,6,Rivkin,4,0.0,28.82,1.0,6.0
2025-06-18,Sandown,R4 1000m Hcap,4,244864808,4046826,9,Jewel Bay,1,0.0,5.25,0.0,1.85
2025-06-18,Sandown,R4 1000m Hcap,4,244864808,45347925,3,Rattle And Bang,2,0.0,10.31,0.0,2.93
2025-06-18,Sandown,R4 1000m Hcap,4,244864808,65052272,8,Cheerstothat,3,1.0,5.2,1.0,1.94
2025-06-18,Sandown,R4 1000m Hcap,4,244864808,84911381,15,Jennyanydots,5,0.0,4.9,1.0,1.95
2025-06-18,Sandown,R5 1500m Hcap,5,244864817,2875167,1,British Columbia,1,0.0,4.1,0.0,1.99
2025-06-18,Sandown,R5 1500m Hcap,5,244864817,57883963,10,Hennessy Lad,4,0.0,16.9,0.0,4.7
2025-06-18,Sandown,R5 1500m Hcap,5,244864817,70205462,7,Varane,5,0.0,8.6,0.0,2.93
2025-06-18,Sandown,R5 1500m Hcap,5,244864817,84911386,11,Deadly Press,3,0.0,11.73,0.0,3.7
2025-06-18,Sandown,R5 1500m Hcap,5,244864817,84911387,12,Matawai,2,0.0,5.57,1.0,2.26
2025-06-18,Sandown,R6 2400m Hcap,6,244864826,37551524,6,Bluestone,1,0.0,7.03,1.0,2.38
2025-06-18,Sandown,R6 2400m Hcap,6,244864826,47016444,8,Jaykayann,4,0.0,5.6,0.0,2.08
2025-06-18,Sandown,R6 2400m Hcap,6,244864826,47208081,3,Port Philip,2,0.0,15.34,0.0,3.66
2025-06-18,Sandown,R6 2400m Hcap,6,244864826,56873004,9,Privileged Son,3,0.0,32.0,0.0,6.69
2025-06-18,Sandown,R6 2400m Hcap,6,244864826,84911392,16,Realika,5,0.0,7.2,0.0,2.52
2025-06-18,Sandown,R7 1300m Hcap,7,244864835,53371653,5,Simeon,3,0.0,61.21,0.0,9.85
2025-06-18,Sandown,R7 1300m Hcap,7,244864835,59957786,4,Beour Bay,5,0.0,14.4,0.0,3.75
2025-06-18,Sandown,R7 1300m Hcap,7,244864835,66732813,9,The Shaper,1,0.0,2.97,0.0,1.49
2025-06-18,Sandown,R7 1300m Hcap,7,244864835,84911396,8,Zouper Fund,2,1.0,3.7,1.0,1.66
2025-06-18,Sandown,R7 1300m Hcap,7,244864835,84911397,10,Sacramental,4,0.0,14.73,0.0,3.34
2025-06-18,Sandown,R8 1300m Hcap,8,244864844,50354328,6,Private Jumbo,5,0.0,14.02,0.0,3.86
2025-06-18,Sandown,R8 1300m Hcap,8,244864844,63026434,8,Better Link,3,0.0,14.82,0.0,4.54
2025-06-18,Sandown,R8 1300m Hcap,8,244864844,64318466,5,Haraldus,1,0.0,5.57,0.0,2.41
2025-06-18,Sandown,R8 1300m Hcap,8,244864844,84222818,1,Wallenda,2,0.0,6.42,0.0,2.4
2025-06-18,Sandown,R8 1300m Hcap,8,244864844,84911403,7,Nation State,4,0.0,21.22,0.0,5.44
2025-06-18,Sandown,R9 1800m Hcap,9,244864853,36581226,5,Flossing,5,0.0,52.87,0.0,11.31
2025-06-18,Sandown,R9 1800m Hcap,9,244864853,51313218,6,Zambezi Khan,4,0.0,14.37,0.0,4.09
2025-06-18,Sandown,R9 1800m Hcap,9,244864853,57883949,1,Gottabesavvy,3,0.0,20.0,0.0,4.85
2025-06-18,Sandown,R9 1800m Hcap,9,244864853,83834704,11,Navy King,2,0.0,30.21,1.0,7.37
2025-06-18,Sandown,R9 1800m Hcap,9,244864853,84911410,14,Feeling Dusty,1,0.0,4.5,1.0,1.98
2025-06-19,Bathurst,R1 1200m Mdn,1,244888133,35951573,1,Bosco,4,0.0,10.62,0.0,2.96
2025-06-19,Bathurst,R1 1200m Mdn,1,244888133,83445668,8,Luna Lindt,2,0.0,12.5,0.0,2.54
2025-06-19,Bathurst,R1 1200m Mdn,1,244888133,84943146,4,Weddameenootz,1,0.0,6.0,0.0,2.4
2025-06-19,Bathurst,R1 1200m Mdn,1,244888133,84943147,6,Graceful Ellen,5,1.0,2.26,1.0,1.22
2025-06-19,Bathurst,R2 1100m Hcap,2,244888138,865814,6,Just One Look,3,0.0,8.18,0.0,3.85
2025-06-19,Bathurst,R2 1100m Hcap,2,244888138,39529868,8,Choice Deel,4,0.0,8.22,1.0,3.9
2025-06-19,Bathurst,R2 1100m Hcap,2,244888138,64161654,2,Vis I Do,5,1.0,3.41,1.0,1.95
2025-06-19,Bathurst,R2 1100m Hcap,2,244888138,81263546,5,Rail Trail,1,0.0,5.52,0.0,2.64
2025-06-19,Bathurst,R2 1100m Hcap,2,244888138,84943149,1,All Astern,2,0.0,4.6,0.0,2.24
2025-06-19,Bathurst,R3 1100m Mdn,3,244888143,208362,4,Big Papa,1,1.0,1.6,1.0,1.11
2025-06-19,Bathurst,R3 1100m Mdn,3,244888143,84943152,2,Pancake Pete,5,0.0,57.23,0.0,6.8
2025-06-19,Bathurst,R3 1100m Mdn,3,244888143,84943153,3,Marvel Man,3,0.0,5.57,1.0,1.57
2025-06-19,Bathurst,R3 1100m Mdn,3,244888143,84943155,6,Torquin,4,0.0,19.18,0.0,2.84
2025-06-19,Bathurst,R4 1400m Mdn,4,244888148,83155106,3,Cuesta,1,0.0,1.42,1.0,1.09
2025-06-19,Bathurst,R4 1400m Mdn,4,244888148,83155106,3,Cuesta,2,0.0,1.42,1.0,1.09
2025-06-19,Bathurst,R4 1400m Mdn,4,244888148,84943157,1,Bawnaglen,4,0.0,9.68,0.0,1.76
2025-06-19,Bathurst,R4 1400m Mdn,4,244888148,84943159,4,Lady Felina,5,1.0,32.43,1.0,3.59
2025-06-19,Bathurst,R4 1400m Mdn,4,244888148,84943160,6,Turning Circle,3,0.0,10.78,1.0,1.88
2025-06-19,Bathurst,R5 2000m Hcap,5,244888153,4049857,8,Devils Daughter,1,0.0,4.9,0.0,2.22
2025-06-19,Bathurst,R5 2000m Hcap,5,244888153,5279119,3,Casanova,2,0.0,13.44,0.0,3.3
2025-06-19,Bathurst,R5 2000m Hcap,5,244888153,22845318,6,Yak,5,0.0,21.67,0.0,5.98
2025-06-19,Bathurst,R5 2000m Hcap,5,244888153,52272002,2,Bonus Tempus,4,0.0,8.34,0.0,2.6
2025-06-19,Bathurst,R5 2000m Hcap,5,244888153,66294887,4,Straight Fire,3,0.0,4.66,1.0,2.05
2025-06-19,Bathurst,R6 1200m CL2,6,244888158,59453558,8,Eilrahc,4,0.0,15.5,0.0,3.0
2025-06-19,Bathurst,R6 1200m CL2,6,244888158,59453558,8,Eilrahc,5,0.0,15.5,0.0,3.0
2025-06-19,Bathurst,R6 1200m CL2,6,244888158,67896822,3,Navios,2,0.0,9.4,1.0,2.24
2025-06-19,Bathurst,R6 1200m CL2,6,244888158,77427218,7,Wonder Step,3,0.0,3.4,0.0,1.45
2025-06-19,Bathurst,R6 1200m CL2,6,244888158,84943162,6,Speedy Henry,1,1.0,2.5,1.0,1.34
2025-06-19,Bathurst,R7 1400m CL1,7,244888163,73792837,6,Major Desire,5,0.0,11.27,0.0,3.38
2025-06-19,Bathurst,R7 1400m CL1,7,244888163,75758075,5,Celestial Breeze,3,0.0,7.0,0.0,2.87
2025-06-19,Bathurst,R7 1400m CL1,7,244888163,77427196,4,Grandini,2,1.0,4.1,1.0,1.6
2025-06-19,Bathurst,R7 1400m CL1,7,244888163,82856644,10,Never Bird,4,0.0,7.6,1.0,2.68
2025-06-19,Bathurst,R7 1400m CL1,7,244888163,84943164,1,Tokyo Queen,1,0.0,6.2,0.0,2.24
2025-06-19,Gosford,R1 1600m Mdn,1,244889459,52935982,8,Mars Rover,5,0.0,36.3,0.0,6.65
2025-06-19,Gosford,R1 1600m Mdn,1,244889459,63798119,6,Justice Please,1,1.0,3.39,1.0,1.44
2025-06-19,Gosford,R1 1600m Mdn,1,244889459,73220356,2,Jump In The Line,2,0.0,5.01,0.0,1.7
2025-06-19,Gosford,R1 1600m Mdn,1,244889459,84472012,3,Matete,4,0.0,7.0,0.0,2.08
2025-06-19,Gosford,R1 1600m Mdn,1,244889459,84943370,4,Shootem Up,3,0.0,7.69,1.0,2.38
2025-06-19,Gosford,R2 1100m 2yo,2,244889464,84943372,4,Just Awesome,5,1.0,2.78,1.0,1.47
2025-06-19,Gosford,R2 1100m 2yo,2,244889464,84943374,7,Sixties,2,0.0,38.0,0.0,9.6
2025-06-19,Gosford,R2 1100m 2yo,2,244889464,84943377,10,Monocru,3,0.0,4.9,0.0,1.95
2025-06-19,Gosford,R2 1100m 2yo,2,244889464,84943381,15,Tomato Toastie,4,0.0,14.97,0.0,3.45
2025-06-19,Gosford,R2 1100m 2yo,2,244889464,84943386,20,Mind Over Matter,1,0.0,16.0,0.0,3.91
2025-06-19,Gosford,R3 1000m CL1,3,244889469,71436921,4,Explosive Torpido,2,0.0,8.61,1.0,2.34
2025-06-19,Gosford,R3 1000m CL1,3,244889469,72096865,3,Our Little Star,3,0.0,4.1,0.0,1.46
2025-06-19,Gosford,R3 1000m CL1,3,244889469,78046045,6,Sunday Tycoon,5,1.0,10.03,1.0,2.46
2025-06-19,Gosford,R3 1000m CL1,3,244889469,83642136,1,Harlex,4,0.0,5.3,1.0,1.7
2025-06-19,Gosford,R3 1000m CL1,3,244889469,83868202,2,Octa De Lago,1,0.0,3.22,0.0,1.41
2025-06-19,Gosford,R4 1200m Mdn,4,244889474,84471997,1,Golden Straand,3,1.0,1.71,1.0,1.11
2025-06-19,Gosford,R4 1200m Mdn,4,244889474,84733035,6,Anyone,2,0.0,9.42,0.0,1.95
2025-06-19,Gosford,R4 1200m Mdn,4,244889474,84911033,7,Cavaretta,1,0.0,8.9,1.0,2.03
2025-06-19,Gosford,R4 1200m Mdn,4,244889474,84943388,2,Kowloon Victor,4,0.0,7.84,1.0,1.74
2025-06-19,Gosford,R4 1200m Mdn,4,244889474,84943388,2,Kowloon Victor,5,0.0,7.84,1.0,1.74
2025-06-19,Gosford,R5 1600m Hcap,5,244889479,38455224,3,Loose Love,3,1.0,3.75,1.0,2.04
2025-06-19,Gosford,R5 1600m Hcap,5,244889479,62659909,1,Sonofdec,2,0.0,2.6,0.0,1.63
2025-06-19,Gosford,R5 1600m Hcap,5,244889479,72167420,4,Talana,4,0.0,21.0,0.0,6.75
2025-06-19,Gosford,R5 1600m Hcap,5,244889479,83409397,2,Line Of Fire,1,0.0,4.7,0.0,2.21
2025-06-19,Gosford,R5 1600m Hcap,5,244889479,84943394,6,Annoint,5,0.0,20.92,0.0,8.48
2025-06-19,Gosford,R6 1600m Hcap,6,244889484,44341510,7,Mon Amore,4,0.0,22.0,1.0,3.15
2025-06-19,Gosford,R6 1600m Hcap,6,244889484,68091191,4,My Mate Kate,3,0.0,10.78,0.0,2.44
2025-06-19,Gosford,R6 1600m Hcap,6,244889484,76051937,1,Like Lukey,2,0.0,3.45,0.0,1.45
2025-06-19,Gosford,R6 1600m Hcap,6,244889484,76289865,3,Aroha Stone,5,1.0,2.38,1.0,1.25
2025-06-19,Gosford,R6 1600m Hcap,6,244889484,82046795,2,Linwood,1,0.0,14.31,0.0,3.05
2025-06-19,Gosford,R7 1200m Hcap,7,244889489,60735054,2,Mural Crown,2,0.0,18.96,0.0,4.7
2025-06-19,Gosford,R7 1200m Hcap,7,244889489,69932093,3,Alliri,4,0.0,8.56,0.0,3.0
2025-06-19,Gosford,R7 1200m Hcap,7,244889489,81775772,7,Orthies Boys,5,0.0,5.2,0.0,2.04
2025-06-19,Gosford,R7 1200m Hcap,7,244889489,84943395,5,Glenbower,3,0.0,3.32,0.0,1.79
2025-06-19,Gosford,R7 1200m Hcap,7,244889489,84943396,9,Canpikapony,1,1.0,26.0,1.0,7.19
2025-06-19,Kilcoy,R2 800m 3yo,2,244888094,827624,14,Upturn,3,0.0,21.0,0.0,4.7
2025-06-19,Kilcoy,R2 800m 3yo,2,244888094,5976486,12,Wise Choice,2,0.0,14.32,0.0,3.22
2025-06-19,Kilcoy,R2 800m 3yo,2,244888094,69574937,1,Click Click Boom,1,1.0,5.29,1.0,1.7
2025-06-19,Kilcoy,R2 800m 3yo,2,244888094,74039911,7,Dotti Biskit,4,0.0,15.16,0.0,4.1
2025-06-19,Kilcoy,R2 800m 3yo,2,244888094,82940728,4,Awesome Tess,5,0.0,31.44,0.0,5.4
2025-06-19,Kilcoy,R3 1900m Hcap,3,244888099,48638311,6,Brave Boy,3,1.0,4.7,1.0,2.05
2025-06-19,Kilcoy,R3 1900m Hcap,3,244888099,51295037,13,December Diamond,4,0.0,12.01,1.0,4.24
2025-06-19,Kilcoy,R3 1900m Hcap,3,244888099,51295037,13,December Diamond,5,0.0,12.01,1.0,4.24
2025-06-19,Kilcoy,R3 1900m Hcap,3,244888099,63859287,2,Notacluehoworwho,2,0.0,5.4,0.0,2.07
2025-06-19,Kilcoy,R3 1900m Hcap,3,244888099,81848186,1,Henley Room,1,0.0,23.0,0.0,6.6
2025-06-19,Kilcoy,R4 1200m Mdn,4,244888104,84943182,3,In Great Spirit,2,1.0,2.02,1.0,1.2
2025-06-19,Kilcoy,R4 1200m Mdn,4,244888104,84943187,8,Happy Coffee,5,0.0,20.0,0.0,3.76
2025-06-19,Kilcoy,R4 1200m Mdn,4,244888104,84943188,9,Heart N Power,4,0.0,9.19,0.0,2.41
2025-06-19,Kilcoy,R4 1200m Mdn,4,244888104,84943190,11,Umaiza,3,0.0,70.0,1.0,8.84
2025-06-19,Kilcoy,R4 1200m Mdn,4,244888104,84943191,12,Zou Zou Jennika,1,0.0,4.38,0.0,1.48
2025-06-19,Kilcoy,R5 1200m CL4,5,244888109,44735330,6,Smooth Flight,5,0.0,25.76,0.0,6.8
2025-06-19,Kilcoy,R5 1200m CL4,5,244888109,68959320,3,Dunloe,4,0.0,15.5,0.0,4.63
2025-06-19,Kilcoy,R5 1200m CL4,5,244888109,84943193,1,Thats An Extra,2,0.0,4.47,1.0,2.0
2025-06-19,Kilcoy,R5 1200m CL4,5,244888109,84943194,2,Surreal Ascot,3,1.0,1.74,1.0,1.26
2025-06-19,Kilcoy,R5 1200m CL4,5,244888109,84943195,4,Electric Arrow,1,0.0,11.75,0.0,3.75
2025-06-19,Kilcoy,R6 1200m Hcap,6,244888114,24514450,1,Boomis Buddy,3,0.0,14.76,0.0,3.55
2025-06-19,Kilcoy,R6 1200m Hcap,6,244888114,44940048,11,Doublesharkattack,2,0.0,4.0,1.0,1.71
2025-06-19,Kilcoy,R6 1200m Hcap,6,244888114,46790675,4,Galactic Legend,5,0.0,48.28,0.0,10.5
2025-06-19,Kilcoy,R6 1200m Hcap,6,244888114,52670568,6,Suenito,4,0.0,95.0,0.0,16.5
2025-06-19,Kilcoy,R6 1200m Hcap,6,244888114,66069047,9,Artopia,1,0.0,11.78,1.0,3.15
2025-06-19,Kilcoy,R7 1200m Hcap,7,244888119,42209104,4,Grandeur Rose,4,0.0,9.94,0.0,2.92
2025-06-19,Kilcoy,R7 1200m Hcap,7,244888119,43837777,1,Majestics Request,2,0.0,22.38,0.0,4.9
2025-06-19,Kilcoy,R7 1200m Hcap,7,244888119,46472234,11,Better Strings,5,0.0,11.33,0.0,3.55
2025-06-19,Kilcoy,R7 1200m Hcap,7,244888119,62591886,6,All About Lewis,3,0.0,26.0,0.0,6.0
2025-06-19,Kilcoy,R7 1200m Hcap,7,244888119,79330387,7,Eleanor Nancy,1,1.0,2.9,1.0,1.49
2025-06-19,Kilcoy,R8 1500m Hcap,8,244888124,37027090,13,Sokudo,3,0.0,66.11,0.0,11.5
2025-06-19,Kilcoy,R8 1500m Hcap,8,244888124,41561946,2,Chasing Jackley,1,0.0,4.9,1.0,1.93
2025-06-19,Kilcoy,R8 1500m Hcap,8,244888124,45191194,1,Flying Birds,2,0.0,7.73,0.0,2.46
2025-06-19,Kilcoy,R8 1500m Hcap,8,244888124,50114945,6,Quest Of Quests,5,0.0,3.75,0.0,1.65
2025-06-19,Kilcoy,R8 1500m Hcap,8,244888124,69421655,9,Kariaction,4,1.0,11.48,1.0,3.92
2025-06-19,Kilcoy,R9 1500m CL1,9,244888129,59649806,9,Cook Island Girl,4,0.0,8.09,1.0,2.38
2025-06-19,Kilcoy,R9 1500m CL1,9,244888129,77386462,2,Trevenson,3,1.0,4.02,1.0,1.64
2025-06-19,Kilcoy,R9 1500m CL1,9,244888129,82895277,8,Barbie Star,2,0.0,14.0,0.0,3.39
2025-06-19,Kilcoy,R9 1500m CL1,9,244888129,84943200,1,Khant Quit,5,0.0,14.5,0.0,3.6
2025-06-19,Kilcoy,R9 1500m CL1,9,244888129,84943202,5,Bernices Spirit,1,0.0,2.62,0.0,1.44
2025-06-19,Moe,R1 1000m Mdn,1,244889766,2549402,11,Watching Over Us,5,0.0,28.11,0.0,3.75
2025-06-19,Moe,R1 1000m Mdn,1,244889766,84222836,5,Cartier Island,1,0.0,14.0,0.0,2.28
2025-06-19,Moe,R1 1000m Mdn,1,244889766,84943404,9,Smash Blue,4,0.0,23.02,0.0,3.55
2025-06-19,Moe,R1 1000m Mdn,1,244889766,84943405,10,Till Dusk,3,0.0,13.0,1.0,2.5
2025-06-19,Moe,R1 1000m Mdn,1,244889766,84943407,13,Satin Diva,2,0.0,1.48,1.0,1.13
2025-06-19,Moe,R2 1600m Mdn,2,244889774,69641792,4,Sacred Ingot,4,0.0,10.27,0.0,2.88
2025-06-19,Moe,R2 1600m Mdn,2,244889774,74338795,2,Not So Common,2,0.0,6.4,0.0,2.09
2025-06-19,Moe,R2 1600m Mdn,2,244889774,77020818,5,Southby,3,1.0,10.0,1.0,2.82
2025-06-19,Moe,R2 1600m Mdn,2,244889774,77688646,10,Marama,5,0.0,28.42,0.0,5.2
2025-06-19,Moe,R2 1600m Mdn,2,244889774,84943409,3,Royston,1,0.0,3.82,0.0,1.76
2025-06-19,Moe,R3 1200m 3yo,3,244889782,82603957,5,Verhoeven,1,0.0,4.77,0.0,1.82
2025-06-19,Moe,R3 1200m 3yo,3,244889782,83378951,8,Mauna Kea Miss,2,0.0,15.33,1.0,3.6
2025-06-19,Moe,R3 1200m 3yo,3,244889782,84943420,11,Sheez Elegant,4,0.0,3.58,0.0,1.63
2025-06-19,Moe,R3 1200m 3yo,3,244889782,84943421,12,Skating On By,3,0.0,12.5,0.0,4.0
2025-06-19,Moe,R3 1200m 3yo,3,244889782,84943422,13,Surfin Bird,5,1.0,11.0,1.0,3.45
2025-06-19,Moe,R4 1200m Mdn,4,244889790,61861403,12,Trinitys Doro,5,0.0,12.71,0.0,3.95
2025-06-19,Moe,R4 1200m Mdn,4,244889790,68959134,6,Prince Of Synergy,2,0.0,13.0,0.0,4.1
2025-06-19,Moe,R4 1200m Mdn,4,244889790,71404048,10,Fast Freeze,1,0.0,5.24,0.0,1.92
2025-06-19,Moe,R4 1200m Mdn,4,244889790,84943427,2,Alesund,4,0.0,13.58,1.0,3.43
2025-06-19,Moe,R4 1200m Mdn,4,244889790,84943432,9,Arsenale,3,0.0,59.75,0.0,11.53
2025-06-19,Moe,R5 1200m Hcap,5,244889798,46675406,5,Maxxi Bon,2,0.0,15.99,0.0,4.4
2025-06-19,Moe,R5 1200m Hcap,5,244889798,49297178,1,Bold Response,4,0.0,2.96,1.0,1.5
2025-06-19,Moe,R5 1200m Hcap,5,244889798,64206337,3,Walter Spur,1,0.0,6.98,0.0,2.32
